,commune_code,commune_name,commune_reduction_rate_2030,commune_reduction_rate_2040,commune_reduction_rate_2050,jp_reduction_rate_2030,jp_reduction_rate_2040,jp_reduction_rate_2050
1149,1164,泉北郡忠岡町,55.34407279030618,74.38443822773388,89.68558423256809,46.29180360129208,71.18458733351989,89.13188224844174
1150,1165,泉南郡熊取町,50.13177630561492,78.3558722780833,91.41029754597322,46.29180360129208,84.53531430518733,95.11854912185387
1151,1166,泉南郡田尻町,28.417534544527356,104.78037949800405,69.3616410229302,46.29180360129208,-6.819581515556705,71.16986671324894
1152,1167,泉南郡岬町,48.866241111591236,76.94703120696158,92.29523755567406,46.29180360129208,84.14584286841419,95.78096279391029
1153,1168,南河内郡太子町,51.4712988270746,75.26265619310013,88.87155809966536,46.29180360129208,68.19888074526789,84.73641664746283
1154,1169,南河内郡河南町,46.87024490059303,74.32189134155891,90.11590217179611,46.29180360129208,84.1108997571009,95.56733904892486
1155,1170,南河内郡千早赤阪村,39.20043778428571,73.97983327000605,85.07147209164609,46.29180360129208,62.9996358140815,81.03545207492601
1156,1171,神戸市,40.24572331197466,56.82678903945033,78.41600999614663,46.29180360129208,61.6669177681758,80.00106703151734
1157,1172,姫路市,58.49427220342389,78.65861916179296,88.78055677708882,46.29180360129208,69.98280953948364,86.59622226545973
1158,1173,尼崎市,52.05738316243056,74.08806679098626,87.0473507337177,46.29180360129208,66.02044947902095,83.14365683329304
1159,1174,明石市,55.916955527191334,79.43839154300467,89.96974420963923,46.29180360129208,69.66119226572462,85.57681311916599
1160,1175,西宮市,54.541973890135864,80.77416767365034,92.21490892377902,46.29180360129208,70.38490046571782,86.14093824736247
1161,1176,洲本市,49.915869527167736,76.42688262860892,91.47675408100726,46.29180360129208,83.39926186317666,94.55573129964587
1162,1177,芦屋市,54.57083570765911,79.94889713001908,90.01880655746378,46.29180360129208,82.85800669707108,94.28666891722308
1163,1178,伊丹市,56.543566714604275,79.2879132168169,89.98856308872706,46.29180360129208,70.474983293764,85.97196063887255
1164,1179,相生市,56.74085047400015,74.7689890258959,89.80787646538175,46.29180360129208,68.16823455775207,86.83558931589852
1165,1180,豊岡市,47.20898149389053,73.18804685991486,88.29130749059777,46.29180360129208,83.2194349082256,94.75724782521606
1166,1181,加古川市,22.708329504259694,30.269842188500583,63.06550908414508,46.29180360129208,61.82650420301835,80.02559198156672
1167,1182,赤穂市,33.907318620204144,47.304713600543614,74.59348871372512,46.29180360129208,62.16949895955657,82.62290118261512
1168,1183,西脇市,47.24070488240923,74.08494587894795,91.04515174873646,46.29180360129208,64.52410259291239,82.21991052476334
1169,1184,宝塚市,53.39561002977759,80.08591741325355,90.20982884472966,46.29180360129208,83.86287381932598,94.64917524148453
1170,1185,三木市,48.3178163862693,73.52867459134295,89.24876612508005,46.29180360129208,69.06039643560734,85.44631337802961
1171,1186,高砂市,37.601873563847256,47.29706617764995,69.72079817227568,46.29180360129208,56.90548845821641,80.22858873186713
1172,1187,川西市,53.73196436882921,79.69425259093472,91.67640970365785,46.29180360129208,68.7737053477085,85.25172891829237
1173,1188,小野市,44.68140093991963,66.6956910400376,81.12642277628214,46.29180360129208,82.84081381583962,94.73423426398601
1174,1189,三田市,53.272925562081674,77.78973186618171,90.34172195744038,46.29180360129208,69.86845389547547,85.91776150804846
1175,1190,加西市,45.534807878056284,68.41307935529224,84.38994489647284,46.29180360129208,62.196248375825405,80.58890214855464
1176,1191,篠山市,47.409974747406494,72.87411325155982,89.56338827424914,46.29180360129208,69.07074070517953,85.6556990929556
1177,1192,養父市,44.63512150687029,71.66335011111093,86.93969927854555,46.29180360129208,61.00552024902258,80.0920437428519
1178,1193,丹波市,47.66135474834833,61.94522728022991,74.9047419945216,46.29180360129208,63.472673667295766,81.62198505063732
1179,1194,南あわじ市,44.77855093574393,69.81432231805967,88.61195659697468,46.29180360129208,61.87739875364733,80.75070875033906
1180,1195,朝来市,44.20999367164127,68.00123075492787,84.65649796657684,46.29180360129208,60.71339088799079,80.63555961387094
1181,1196,淡路市,49.47234755093852,72.90420384454997,88.67288736401804,46.29180360129208,68.3687289627679,85.47757286320105
1182,1197,宍粟市,44.88618278623766,68.03197257430466,85.17858001098261,46.29180360129208,67.83517752014366,85.4181877000053
1183,1198,加東市,51.87674694777271,74.98177114879616,89.50682655577509,46.29180360129208,70.04996795711112,85.85263273670314
1184,1199,たつの市,58.05952505199312,76.20606039954461,87.82465768584603,46.29180360129208,70.36489268197512,86.25520245788212
1185,1200,川辺郡猪名川町,50.33308625054265,76.75475119956465,91.44419378737602,46.29180360129208,67.15116361057247,84.82739801041403
1186,1201,多可郡多可町,42.26967048669166,65.67181862879443,82.39854253192951,46.29180360129208,62.29059765090379,80.62915578071078
1187,1202,加古郡稲美町,47.48083916144127,72.61375108093961,88.27007419481555,46.29180360129208,70.44379416011037,86.3015456657644
1188,1203,加古郡播磨町,56.446758076331015,73.07782702346498,83.14851767825179,46.29180360129208,70.78988338803325,85.5655463601869
1189,1204,神崎郡市川町,46.192972163635474,66.75411727381591,82.48589288048682,46.29180360129208,66.67643152580425,84.68973445839055
1190,1205,神崎郡福崎町,47.9694175409554,70.45825788311839,82.01349350839173,46.29180360129208,83.17323397195122,94.17131205455618
1191,1206,神崎郡神河町,42.99941512352734,69.44887160397913,87.74613813683172,46.29180360129208,81.66108308350366,94.66838668012525
1192,1207,揖保郡太子町,53.43115023305658,80.01762803122972,93.93543495847476,46.29180360129208,63.49071549302951,81.22109042091209
1193,1208,赤穂郡上郡町,47.533769553065795,72.93282760337836,92.10733139298804,46.29180360129208,61.49301956493394,81.46871849791883
1194,1209,佐用郡佐用町,46.58334121525394,70.73976309607191,89.92896911258379,46.29180360129208,61.81658846021871,81.19687890145846
1195,1210,美方郡香美町,42.62476269449616,66.8148529220715,82.81871337355129,46.29180360129208,81.04646090022358,93.43223018066143
1196,1211,美方郡新温泉町,44.02167496073353,72.12720497794899,85.09506758942047,46.29180360129208,80.718793377814,93.37294727251293
1197,1212,奈良市,52.248167541869115,78.51856357013372,92.4657893936032,46.29180360129208,63.05687173719843,81.05505478929976
1198,1213,大和高田市,53.27441869267802,78.3497368373317,91.88682453939906,46.29180360129208,85.57915801919927,97.10980338922597
1199,1214,大和郡山市,52.313174757167005,76.53724376726622,89.59327360970184,46.29180360129208,70.75508618752208,86.23221642793489
1200,1215,天理市,50.53126513604893,72.4144140277575,85.86320384120248,46.29180360129208,84.2621937389037,94.75515296050898
1201,1216,橿原市,52.85969423125194,75.49937212758364,88.00623836488188,46.29180360129208,70.19726053587829,85.86112218966058
1202,1217,桜井市,48.20298343561624,75.08134070522526,90.1095804527888,46.29180360129208,70.7174337386159,86.61484122125536
1203,1218,五條市,44.825339988965965,72.27006912612647,89.60495870889356,46.29180360129208,84.16830576252791,95.612497023093
1204,1219,御所市,46.77464350142839,73.81791723687883,89.52274821582388,46.29180360129208,84.8717362681448,95.94430037615776
1205,1220,生駒市,52.55025269223018,79.99036916424457,91.43823060890745,46.29180360129208,84.43444655999326,95.06309429391064
1206,1221,香芝市,51.76003190773329,79.32799290175674,91.3261124231523,46.29180360129208,84.89059950420429,95.48313875513415
1207,1222,葛城市,46.05306394512396,70.68228439329027,83.41254971708166,46.29180360129208,83.42829351751067,94.4174385013832
1208,1223,宇陀市,44.488545191942606,69.95841035472937,86.9419395783595,46.29180360129208,81.65315723552185,93.53665607035346
1209,1224,山辺郡山添村,38.085961212537775,65.21012350739271,83.76507385002088,46.29180360129208,81.51327442089946,93.31125255514438
1210,1225,生駒郡平群町,46.93912976500233,75.16480466946204,92.66251109568346,46.29180360129208,61.294846049618826,80.40970606813951
1211,1226,生駒郡三郷町,51.63294080555196,80.21996261724273,94.0032064298505,46.29180360129208,64.29891698857097,81.83149597291408
1212,1227,生駒郡斑鳩町,48.929353483666425,78.08748409482122,90.98716334598657,46.29180360129208,84.95081828150548,95.13183636212743
1213,1228,生駒郡安堵町,46.39634369757315,74.59002837539148,88.39585383532912,46.29180360129208,85.55423439674837,95.5159873243269
1214,1229,磯城郡川西町,47.60188076299979,8.919751057420921,68.1353016819105,46.29180360129208,15.055987560975792,82.39413824481812
1215,1230,磯城郡三宅町,40.89553628827202,68.51250790735904,84.41754163344973,46.29180360129208,63.17404485630589,81.04175074739514
1216,1231,磯城郡田原本町,45.637794028051474,70.42391922750299,84.8305633737097,46.29180360129208,82.68484919413201,94.12834447450153
1217,1232,宇陀郡曽爾村,38.477065690491855,65.8352602280792,85.04849292826422,46.29180360129208,60.40013346584787,79.68643071114738
1218,1233,宇陀郡御杖村,41.985690812881224,73.39697874471621,93.28588215972073,46.29180360129208,62.599580063559145,81.07854083701372
1219,1234,高市郡高取町,43.41685857376426,67.78506313167662,84.98812247670237,46.29180360129208,63.06746352464987,81.55420186499498
1220,1235,高市郡明日香村,42.41685565406268,72.3714420676683,90.57149757156809,46.29180360129208,62.82166943997427,81.06211931127672
1221,1236,北葛城郡上牧町,53.49070624059382,79.77764456957838,92.09896391309643,46.29180360129208,71.21899639445475,86.5213862997976
1222,1237,北葛城郡王寺町,54.01018791747404,80.01034190997747,89.96087764193797,46.29180360129208,84.17217376669657,94.73296323430058
1223,1238,北葛城郡広陵町,47.47414718809668,74.70628824516459,90.62131060200775,46.29180360129208,85.56754012424335,96.70950284015227
1224,1239,北葛城郡河合町,49.46911686929274,78.81531513408204,93.66534964149973,46.29180360129208,64.56207343322214,81.7921849193076
1225,1240,吉野郡吉野町,40.9589204730996,67.10392304802062,84.11772629230718,46.29180360129208,62.5172679959258,80.82723932605984
1226,1241,吉野郡大淀町,48.20698591263526,71.74083125644192,90.09190691494177,46.29180360129208,61.89845709471182,81.6297660377534
1227,1242,吉野郡下市町,40.13519107315153,66.53615936765796,85.55073604373072,46.29180360129208,62.32566070726337,80.82023510077877
1228,1243,吉野郡黒滝村,38.768041050828714,64.88234257119285,84.57023783251678,46.29180360129208,60.06381882514526,79.54726079516978
1229,1244,吉野郡天川村,45.594754907510705,71.49009693838914,92.89008488353133,46.29180360129208,61.5374928649888,81.94378385915483
1230,1245,吉野郡野迫川村,43.292412986342924,68.0450288118943,84.49814685968622,46.29180360129208,58.834393201048506,79.00791082270308
1231,1246,吉野郡十津川村,46.66541347675797,70.59148569859317,96.67435151750475,46.29180360129208,58.71758060801279,82.12536095221714
1232,1247,吉野郡下北山村,44.73595429310514,69.2805903673475,85.83797212073698,46.29180360129208,79.08522769269636,92.18201370874786
1233,1248,吉野郡上北山村,42.075167864530236,66.3545054952853,85.19448447115327,46.29180360129208,59.25095808944689,79.18610971940888
1234,1249,吉野郡川上村,42.31735092255905,68.52951723158678,86.12378412017168,46.29180360129208,60.589748911744024,79.76959336949355
1235,1250,吉野郡東吉野村,37.9229975200966,83.26619706614093,85.38180118393566,46.29180360129208,62.33501747316276,80.63620056714255
1236,1251,和歌山市,28.14422624831805,38.02929550955827,65.68374058050198,46.29180360129208,60.592997614956815,79.76931247965176
1237,1252,海南市,54.73754746779827,72.9430739400343,88.58085854081463,46.29180360129208,69.27464240750982,87.38284291355971
1238,1253,橋本市,49.09754255228231,73.85584349684235,88.88555236002844,46.29180360129208,68.49229745970366,85.23642185203532
1239,1254,有田市,51.527868754372065,66.87348971668665,79.55837912638684,46.29180360129208,61.982295257913364,80.93476130970008
1240,1255,御坊市,60.00889749921896,75.3790761625062,86.81736732611594,46.29180360129208,82.32728606645776,95.35725045908802
1241,1256,田辺市,46.92856115269443,70.74107823946912,86.34682723992228,46.29180360129208,80.99957013904371,93.37935774155774
1242,1257,新宮市,50.54181748102561,76.0735244002767,89.41280771216313,46.29180360129208,81.51329738663809,93.81994666042822
1243,1258,紀の川市,44.68460781803232,70.41885187683022,86.69571885226243,46.29180360129208,82.14226784190333,94.13733181233017
1244,1259,岩出市,48.69380609452249,74.61771722126775,90.43309382971674,46.29180360129208,62.28247327270139,80.83679182064239
1245,1260,海草郡紀美野町,42.46435072286422,66.64758346340591,82.60413625174074,46.29180360129208,82.02289112561387,94.05644502995486
1246,1261,伊都郡かつらぎ町,42.46929426856473,66.71318272696269,85.48980152506236,46.29180360129208,81.69384930126195,94.60746110057872
1247,1262,伊都郡九度山町,42.65126821782018,67.28380537784936,87.15974250950805,46.29180360129208,59.23413834120244,79.58326979229766
1248,1263,伊都郡高野町,47.28545255749551,71.73952677988336,87.57889935259703,46.29180360129208,61.20627529961025,80.22861856652868
1249,1264,有田郡湯浅町,46.43305829104922,72.29520884668524,87.23652112086073,46.29180360129208,81.77033950731958,93.91118637643427
1250,1265,有田郡広川町,42.73759284804319,69.29097708415533,86.16513706470852,46.29180360129208,60.1384934156256,80.11237647114426
1251,1266,有田郡有田川町,44.67250836290527,69.65558756533174,89.26073416324283,46.29180360129208,60.52821443763969,80.17391033861948
1252,1267,日高郡美浜町,48.79071172124618,73.59141188875367,90.72477352379596,46.29180360129208,61.44278531868106,80.78235308716445
1253,1268,日高郡日高町,55.05716132996672,70.40369879162122,87.2831831730674,46.29180360129208,60.85338255457702,82.39254878354687
1254,1269,日高郡由良町,47.901035210353214,74.73481540413435,86.56468135369616,46.29180360129208,82.28405567614496,93.886311757397
1255,1270,日高郡印南町,44.312338872453516,70.19526019855249,88.64922649744744,46.29180360129208,81.7502642201369,93.68403990552596
1256,1271,日高郡みなべ町,37.04688953195554,64.42123907691008,82.43727247913864,46.29180360129208,82.7589908495918,94.12948548003955
1257,1272,日高郡日高川町,44.74773112419774,69.2459675241515,87.29470030091763,46.29180360129208,66.38203420649428,84.35314386064266
1258,1273,西牟婁郡白浜町,49.91673091883442,73.92964637020467,88.14237993224468,46.29180360129208,81.4439647413314,93.77783727526983
1259,1274,西牟婁郡上富田町,45.337481267798054,71.73239459220481,87.14457092209759,46.29180360129208,82.41318844826844,94.17370711436715
