,onshore_wind_power_2013,geothermal_2013,total_2013,residential_solar_2013,10-50kW_solar_2013,50kW_or_more_solar_power_2013,biomass_2013,small_medium_hydro_2013,offshore_wind_power_2013,onshore_wind_power_2030,geothermal_2030,total_2030,residential_solar_2030,10-50kW_solar_2030,50kW_or_more_solar_power_2030,biomass_2030,small_medium_hydro_2030,offshore_wind_power_2030,onshore_wind_power_2040,geothermal_2040,total_2040,residential_solar_2040,10-50kW_solar_2040,50kW_or_more_solar_power_2040,biomass_2040,small_medium_hydro_2040,offshore_wind_power_2040,onshore_wind_power_2050,geothermal_2050,total_2050,residential_solar_2050,10-50kW_solar_2050,50kW_or_more_solar_power_2050,biomass_2050,small_medium_hydro_2050,offshore_wind_power_2050,commune_name,commune_code
838,22124.743056000003,12680.720208,18270.633888,0.0,0.0,0.0,0.0,0.0,53076.097152,61866.24502870584,393449.31250729464,47915.787815999975,0.0,0.0,0.0,0.0,100754.496,603985.8413520005,84957.21539576462,604445.508220236,57498.94537919997,0.0,0.0,3027.456,1148.5108799999998,100754.496,851832.1318752007,87745.68739482343,801785.5437091775,95831.57563199995,0.0,0.0,18164.736,34455.3264,100754.496,1138737.365136001,小諸市,853.0
839,36429.756480000004,19181.172816000002,24557.903136,0.0,0.0,0.0,3033.7632000000003,0.0,83202.595632,89757.31412329385,336055.29134400014,71841.34788479985,0.0,0.0,1798156.37664,0.0,43415.568,2339225.8979920936,121219.97119623487,511273.08086400025,86209.61746175982,1354.0320000000002,0.0,67474.4256,0.0,45934.4304,833465.5575219948,119558.0968771759,665827.6001760004,143682.6957695997,20310.48,0.0,404846.55360000004,0.0,65123.352,1419348.778422776,伊那市,854.0
840,19999.468944,10550.52648,9627.278543999999,0.0,0.0,0.0,27.057888,0.0,40204.331856000004,47735.098161882386,120472.12092705876,38659.91781600002,0.0,0.0,9058.791168,0.0,0.0,215925.92807294117,64070.36130070594,181088.79619764697,46391.901379200026,356.40000000000003,0.0,26471.318400000004,0.0,0.0,318378.77727755293,62073.99992752949,230343.36602823518,77319.83563200005,5346.0,0.0,158827.9104,0.0,0.0,533911.1119877647,駒ヶ根市,855.0
841,11851.354944,6110.163072,1710.796464,0.0,0.0,0.0,0.0,0.0,19672.31448,39181.39173741182,89732.30742211765,29096.99975520003,0.0,0.0,0.0,0.0,9366.624,167377.3229147295,54901.277991529496,135927.9362032941,34916.39970624004,4156.416,0.0,6509.0304,243.53351999999998,9366.624,246021.21782106365,59735.567765647174,175543.38936847058,58193.99951040006,62346.23999999999,0.0,39054.1824,7306.0055999999995,14049.936,416229.3206445178,中野市,856.0
842,7681.5704160000005,2882.485008,9449.7624,0.0,0.0,0.0,4673.635200000001,0.0,24687.453024,20611.034724705896,160196.61894776468,16144.705512000008,0.0,0.0,671567.194944,0.0,0.0,868519.5541284706,28144.838371764727,247470.9127454117,19373.646614400008,5960.448,0.0,53964.4032,0.0,0.0,354914.24893157644,28628.453858823566,331642.3164310588,32289.411024000015,89406.72,0.0,323786.4192,0.0,0.0,805753.3205138824,大町市,857.0
843,977.363712,161.52739200000002,1902.6614880000004,0.0,0.0,0.0,0.0,0.0,3041.5525920000005,2188.272824470589,9302.35632564706,1818.5933376000005,0.0,0.0,0.0,0.0,0.0,13309.22248771765,2896.460589176472,14373.69174211765,2182.3120051200003,23261.256,0.0,11390.8032,3541.52736,0.0,57646.050896414126,2691.1135058823547,19271.07458258824,3637.186675200001,348918.84,0.0,68344.8192,106245.8208,0.0,549108.8547636706,飯山市,858.0
844,32665.840272,15541.066944,6705.436608,0.0,0.0,0.0,1643.9716799999999,0.0,56556.315504,80127.18287999977,292655.5631830593,64346.808239999875,0.0,0.0,17491.031135999998,0.0,0.0,454620.58543905895,108027.01727999965,445943.91293364775,77216.16988799984,495.144,0.0,23235.724799999996,5186.92752,0.0,660104.8964216473,106019.37071999956,582495.7290522363,128693.61647999975,7427.16,0.0,139414.34879999998,155607.82559999995,0.0,1119658.0506522355,茅野市,859.0
845,31363.371936000007,11123.251776000001,17763.91344,0.0,0.0,0.0,0.0,0.0,60250.537152000004,85760.93749552924,187648.90899670596,66829.3559855999,0.0,0.0,12758.8608,0.0,367070.4,720068.4632778352,117413.36645082326,285268.13920376473,80195.22718271989,3443.112,0.0,34891.430400000005,0.0,367070.4,888281.6752373079,120279.23003011728,370953.0747868237,133658.7119711998,51646.68,0.0,209348.58240000004,0.0,734140.8,1620027.079188141,塩尻市,860.0
846,54538.862976000004,24689.092896000002,35430.25449600001,0.0,0.0,0.0,0.0,0.0,114658.21036800001,168597.97213552886,502366.70061741205,127105.0623647997,0.0,0.0,12143.70144,0.0,28215.866246400004,838429.3028041406,234573.85301082267,766734.1725515298,152526.07483775963,26109.36,0.0,8230.896,1671.32232,31037.452871040008,1220883.1315911522,250708.34732611652,1004596.3933496476,254210.1247295994,391640.39999999997,0.0,49385.376000000004,50139.669599999994,42323.799369600005,2043004.1103749631,佐久市,861.0
847,29267.205552,14422.67424,14709.241871999999,0.0,0.0,0.0,0.0,0.0,58399.121664,85579.94484423505,143956.07267294129,65555.74827359986,0.0,0.0,0.0,0.0,0.0,295091.76579077623,118159.05496658786,215302.71820235308,78666.89792831983,6377.904,0.0,2346.2784,3.1968,0.0,420856.0502972607,123800.61846494066,271117.25301176496,131111.49654719973,95668.56,0.0,14077.670399999999,95.904,0.0,635871.5024239054,千曲市,862.0
848,19360.7388,8603.998416,13389.964848000001,0.0,0.0,0.0,0.0,0.0,41354.702064000005,53701.176070588204,172695.17746164722,41636.60560799998,0.0,0.0,0.0,0.0,50377.248,318410.20714023546,73705.39157647055,263489.2513581179,49963.92672959998,0.0,0.0,9460.800000000001,1802.8547999999998,50377.248,448799.47246418847,76016.01892235289,345017.4808065886,83273.21121599997,0.0,0.0,56764.799999999996,54085.64399999999,100754.496,715911.6509449414,東御市,863.0
849,50314.552704,11538.959327999999,21035.868048000004,0.0,0.0,0.0,0.0,0.0,82889.38008,143347.36840941128,176584.7188884706,110518.04967839974,0.0,0.0,4811.913216,0.0,87802.480224,523064.53041628166,197293.6775435287,267783.6896131765,132621.6596140797,992.952,0.0,43198.0128,0.0,91772.84024640001,733662.831817185,204995.97470964608,346556.0887538824,221036.09935679947,14894.279999999999,0.0,259188.07679999998,0.0,155753.160336,1202423.679956328,安曇野市,864.0
850,1985.065056,2265.893136,0.0,0.0,0.0,0.0,0.0,0.0,4250.958192,5485.287828705881,42980.93048752943,4236.473404799999,0.0,0.0,0.0,0.0,0.0,52702.69172103531,7543.070275764703,65504.789042823555,5083.768085759999,0.0,0.0,8325.503999999999,638.94456,0.0,87096.07596434826,7819.573298823527,85590.66251011769,8472.946809599998,0.0,0.0,49953.02399999998,19168.336799999997,0.0,171004.54341854117,南佐久郡小海町,865.0
851,1762.8624000000002,404.638416,0.0,0.0,0.0,0.0,0.0,0.0,2167.500816,4208.6471717647055,7661.82034164706,3414.0585023999997,0.0,0.0,0.0,0.0,0.0,15284.526015811764,5644.0139294117635,11676.295838117649,4096.87020288,0.0,0.0,20189.347200000004,15.66432,0.0,41622.19149040942,5454.393679058823,15255.006886588239,6828.117004799999,0.0,0.0,121136.0832,469.9296,0.0,149143.53037044706,南佐久郡川上村,866.0
852,1736.21448,1071.656352,0.0,0.0,0.0,0.0,0.0,0.0,2807.870832,4259.489328000001,8064.173935058825,3432.3234192000004,0.0,0.0,0.0,0.0,0.0,15755.986682258825,5732.352288000001,11903.10864564706,4118.78810304,0.0,0.0,11996.2944,1027.3089599999998,0.0,34777.85239668706,5596.879248000001,14587.951900235297,6864.646838400001,0.0,0.0,71977.7664,30819.268799999998,0.0,129846.51318663527,南佐久郡南牧村,867.0
853,504.670608,454.654512,0.0,0.0,0.0,0.0,0.0,0.0,959.32512,1410.638061176471,12897.820410352944,1093.9204224000002,0.0,0.0,0.0,0.0,0.0,15402.378893929415,1935.9409129411767,19791.260673882356,1312.7045068800003,0.0,0.0,2497.6512000000002,0.0,0.0,25537.557293703532,1996.1508367058832,26195.073001411773,2187.8408448000005,0.0,0.0,14985.907199999998,0.0,0.0,45364.971882917656,南佐久郡南相木村,868.0
854,2190.868992,522.7092,0.0,0.0,0.0,0.0,0.0,0.0,2713.578192,3065.38656564706,13562.74406117647,3008.2811616000004,0.0,0.0,0.0,0.0,0.0,19636.41178842353,3653.266142117648,20784.869872941174,3609.9373939200004,0.0,0.0,3273.4368,0.0,0.0,31321.510208978823,2233.9423905882372,27444.07808470588,6016.562323200001,0.0,0.0,19640.620799999997,0.0,0.0,55335.20359849412,南佐久郡北相木村,869.0
855,7456.9079520000005,2404.8722879999996,243.11102400000001,0.0,0.0,0.0,0.0,0.0,10104.891264,16421.68522164707,58815.307338352955,13654.259424000007,0.0,0.0,4533.952319999999,0.0,0.0,93425.20430400003,21730.249118117663,90080.60864188237,16385.11130880001,1125.72,0.0,20813.760000000002,340.94736,0.0,150476.39642880004,20172.54280658826,118808.14495341179,27308.518848000014,16885.8,0.0,124882.56,10228.420799999998,0.0,318285.9874080001,南佐久郡佐久穂町,870.0
856,7920.581760000001,2128.143888,2017.04256,0.0,0.0,0.0,0.0,0.0,12065.768208000001,22460.359790117647,26720.913311999997,17356.1137776,0.0,0.0,9591.92928,0.0,0.0,76129.31615971764,30878.18257129412,40292.616672,20827.33653312,850.1039999999999,0.0,1513.728,172.59264,0.0,94534.56041641413,31987.726568470593,51572.472768,34712.2275552,12751.56,0.0,9082.368,5177.7792,0.0,145284.13409167057,北佐久郡軽井沢町,871.0
857,6875.1633600000005,3722.50944,4495.29912,0.0,0.0,0.0,0.0,0.0,15092.97192,23885.06905694121,119491.30393411768,17533.826481600016,0.0,0.0,0.0,0.0,0.0,160910.19947265892,33646.69746635299,183672.74727529415,21040.591777920017,3039.192,0.0,37.8432,255.68352,0.0,241692.75523956717,37094.18795576478,243889.48469647064,35067.65296320003,45587.88,0.0,227.0592,7670.5055999999995,0.0,369536.7704154355,北佐久郡御代田町,872.0
858,4976.601552,1413.569664,1946.528064,0.0,0.0,0.0,0.0,0.0,8336.69928,12472.879951058829,61432.846797176455,9961.784352000002,0.0,0.0,4123.846079999999,0.0,0.0,87991.3571802353,16863.819941647067,94716.48068894116,11954.141222400003,2513.664,0.0,321.66720000000004,84.82176,0.0,126454.59481298825,16685.571964235307,126477.80878870585,19923.568704000005,37704.96,0.0,1930.0031999999999,2544.6528,0.0,205266.56545694117,北佐久郡立科町,873.0
859,2281.0619520000005,686.286432,0.0,0.0,0.0,0.0,0.0,0.0,2967.3483840000004,6894.969289411767,24829.73588329412,5245.486646400001,0.0,0.0,0.0,0.0,0.0,36970.19181910589,9551.527623529415,38213.4348762353,6294.583975680001,1824.336,0.0,1305.5904,0.0,0.0,57189.47287544471,10094.921669647065,50858.05617317648,10490.973292800001,27365.04,0.0,7833.5424,0.0,0.0,106642.53353562354,小県郡青木村,874.0
860,2845.1779200000005,804.767184,0.0,0.0,0.0,0.0,0.0,0.0,3649.9451040000004,7173.243436235292,16672.970651294116,5724.8173007999985,0.0,0.0,0.0,0.0,0.0,29571.031388329404,9702.256438588232,25454.24748423529,6869.780760959998,9271.224,0.0,16915.910399999997,134.83512000000002,0.0,68348.25420378352,9610.249408941172,33368.851965176465,11449.634601599997,139068.36,0.0,101495.46239999997,4045.0536,0.0,299037.6119757176,小県郡長和町,875.0
861,7885.734480000001,2249.494416,2229.8159520000004,0.0,0.0,0.0,0.0,0.0,12365.044848000001,19257.01798870589,26282.35115576471,15529.622097600004,0.0,0.0,0.0,0.0,0.0,61068.99124207061,25905.087715764723,39537.80599341177,18635.546517120005,0.0,0.0,2876.0832,27.144000000000002,0.0,86981.6674262965,25262.66496282355,50370.728383058835,31059.244195200008,0.0,0.0,17256.4992,814.32,0.0,124763.4567410824,諏訪郡下諏訪町,876.0
862,8277.253920000001,2948.079888,9143.106336,0.0,0.0,0.0,0.0,0.0,20368.440144,17738.72814494118,93431.61487905883,14820.252220800001,751.8614400000001,0.0,0.0,0.0,0.0,126742.45668480001,23410.852314352946,143549.73110964708,17784.30266496,35.928000000000004,0.0,13812.767999999996,343.56095999999997,0.0,198937.14304896005,21554.071843764712,190448.84167623534,29640.504441600002,538.92,0.0,82876.60799999998,10306.8288,0.0,335365.77476160007,諏訪郡富士見町,877.0
863,5726.023056,2902.163472,2049.84,0.0,0.0,0.0,0.0,0.0,10678.026528,14326.545549176473,46195.088857411756,11431.8633312,0.0,0.0,0.0,0.0,0.0,71953.49773778823,19379.169520941177,70122.68999152939,13718.23599744,0.0,0.0,1192.0608,111.96575999999999,0.0,104524.12206991059,19199.971092705884,90924.88430964704,22863.7266624,0.0,0.0,7152.3648,3358.9727999999996,0.0,143499.91966475293,諏訪郡原村,878.0
864,9642.857328,2652.902928,602.6529600000001,0.0,0.0,0.0,0.0,0.0,12898.413215999999,24339.301428705912,115298.46686964703,19378.583078400017,0.0,0.0,4533.952319999999,0.0,0.0,163550.303696753,32960.861635764755,177765.9638061176,23254.29969408002,2284.056,0.0,11826.0,0.0,0.0,248091.1811359624,32761.9287868236,237376.4883585882,38757.166156800035,34260.84,0.0,70956.0,0.0,0.0,414112.4233022118,上伊那郡辰野町,879.0
865,15458.253408000002,8556.03216,4510.057968,0.0,0.0,0.0,0.0,0.0,28524.343536000004,38384.53592188241,124519.19018823521,30710.236190400028,0.0,0.0,4533.952319999999,0.0,0.0,198147.91462051767,51850.506900705965,188604.5052705881,36852.283428480034,24.84,0.0,7568.639999999999,0.0,0.0,284900.77559977415,51170.68971952954,243524.197312941,61420.472380800056,372.59999999999997,0.0,45411.84,0.0,0.0,401899.79941327055,上伊那郡箕輪町,880.0
866,6170.0184,2986.206912,9768.717504,0.0,0.0,0.0,0.0,0.0,18924.942816000002,17904.62010917648,51507.73693270591,13738.179312000007,0.0,0.0,164088.06335999997,0.0,3037.824,250276.42371388237,24700.554160941196,78336.52681976475,16485.81517440001,37.944,0.0,2194.9055999999996,0.0,3037.824,124793.56975510594,25824.54939670591,101949.4015708236,27476.358624000015,569.16,0.0,13169.433599999998,0.0,4556.736,173545.6391915295,上伊那郡飯島町,881.0
867,9503.878176,5641.569648000001,3460.5398880000002,0.0,0.0,0.0,0.0,0.0,18605.987712000002,27734.45504188239,73822.70999435287,21225.80790720002,0.0,0.0,0.0,0.0,0.0,122782.97294343528,38309.488500705935,111460.02857788223,25470.96948864002,0.0,0.0,3973.536,0.0,0.0,179214.02256722818,40185.127143529484,143021.81061741163,42451.61581440004,0.0,0.0,23841.216,0.0,0.0,249499.76957534114,上伊那郡南箕輪村,882.0
868,2491.7855040000004,1696.447584,3279.744,0.0,0.0,0.0,0.0,0.0,7467.9770880000015,7935.701429647059,24244.122604235294,5929.1869104,0.0,0.0,0.0,0.0,0.0,38109.01094428235,11088.030206117646,36698.11096658823,7115.0242924799995,339.98400000000004,0.0,264.9024,0.0,0.0,55506.05186518587,11978.849350588236,47325.155776941174,11858.3738208,5099.76,0.0,1589.4144,0.0,0.0,77851.5533483294,上伊那郡中川村,883.0
869,5484.141936,2330.66808,1844.856,0.0,0.0,0.0,0.0,0.0,9659.666016,14501.61098258824,25508.174654117647,11414.585707200002,0.0,0.0,3813.9880319999997,0.0,0.0,55238.359375905886,19753.670168470595,38284.965995294115,13697.502848640002,0.0,0.0,18770.2272,0.0,0.0,90506.36621240471,19957.82490635295,48551.807096470584,22829.171414400003,0.0,0.0,112621.36319999999,0.0,0.0,203960.16661722353,上伊那郡宮田村,884.0
870,9749.449008000001,6842.36592,14129.137152000001,0.0,0.0,0.0,2254.824,0.0,32975.77608,24564.710668235315,93980.35698352937,19551.85296480001,0.0,0.0,25722.774719999998,0.0,0.0,163819.69533656468,33271.55263058827,142097.94321882346,23462.22355776001,186.768,0.0,2024.6112000000003,0.0,0.0,201043.09860717176,33085.99945694122,182846.82769411756,39103.70592960002,2801.52,0.0,12147.6672,0.0,0.0,269985.7202806588,下伊那郡松川町,885.0
871,11128.991328000002,3367.0671840000005,614.952,0.0,0.0,0.0,0.0,0.0,15111.010512000003,25192.0344367059,56167.61262776472,20778.07062240001,0.0,0.0,0.0,0.0,0.0,102137.71768687063,33483.58768376474,85357.35722541178,24933.68474688001,89.208,0.0,662.2560000000001,0.0,0.0,144526.09365605653,31507.902338823573,110921.02947105885,41556.14124480002,1338.12,0.0,3973.536,0.0,0.0,189296.72905468245,下伊那郡高森町,886.0
872,3237.927264,791.648208,0.0,0.0,0.0,0.0,0.0,0.0,4029.575472,6196.2841016470575,30695.6983002353,5361.987196799999,0.0,0.0,72593.361216,0.0,0.0,114847.33081468235,8015.190878117644,47275.228342588234,6434.384636159998,12103.271999999999,0.0,775.7856,0.0,0.0,74603.86145686588,6911.845750588231,63002.214160941185,10723.974393599998,181549.08,0.0,4654.7136,0.0,0.0,266841.8279051294,下伊那郡阿南町,887.0
873,3089.10888,1101.993984,611.262288,0.0,0.0,0.0,0.0,0.0,4802.365152,8816.677632000003,14535.08003011765,6780.726950400001,0.0,0.0,128367.809856,0.0,0.0,158500.29446851765,12149.384832000003,21950.81185129412,8136.872340480001,5448.096,0.0,3632.9472000000005,0.0,0.0,51318.11222377413,12664.287360000004,28179.780920470595,13561.453900800003,81721.43999999999,0.0,21797.6832,0.0,0.0,157924.6453812706,下伊那郡阿智村,888.0
874,57.395520000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.395520000000005,192.54618635294122,3226.4593882352947,142.6638096,0.0,0.0,0.0,0.0,0.0,3561.669384188236,270.082689882353,5018.8812705882365,171.19657152,1807.9920000000002,0.0,4654.713599999999,0.0,0.0,11922.86613199059,294.6387134117648,6811.203152941178,285.3276192,27119.88,0.0,27928.281599999995,0.0,0.0,62439.33108555294,下伊那郡平谷村,889.0
875,257.04993600000006,43.04664,0.0,0.0,0.0,0.0,0.0,0.0,300.096576,700.0825807058823,18304.463096470587,547.947504,0.0,0.0,0.0,0.0,0.0,19552.49318117647,956.3559077647058,28447.854861176467,657.5370048,12993.12,0.0,13207.276800000001,0.0,0.0,56262.14457374117,973.8386428235292,38544.88870588235,1095.895008,194896.8,0.0,79243.6608,0.0,0.0,314755.0831567059,下伊那郡根羽村,890.0
876,2427.420528,2991.126528,0.0,0.0,0.0,0.0,0.0,0.0,5418.547055999999,4678.2972931764725,30321.400413176467,4104.176169600001,0.0,0.0,0.0,0.0,0.0,39103.873875952944,6002.666224941179,45421.210384941165,4925.011403520001,2050.272,0.0,170.2944,0.0,0.0,58569.454413402345,5032.601940705887,57379.27789270587,8208.352339200002,30754.08,0.0,1021.7663999999997,0.0,0.0,102396.07857261175,下伊那郡下條村,891.0
877,79.94376000000001,271.80878400000006,409.968,0.0,0.0,0.0,0.0,0.0,761.720544,240.7172865882353,2418.9490842352943,183.1428144,0.0,0.0,0.0,0.0,0.0,2842.8091852235298,333.45231247058825,3600.1890465882357,219.77137728,12998.016000000001,0.0,0.0,0.0,0.0,17151.428736338825,352.39309835294125,4488.711856941177,366.2856288,194970.24000000002,0.0,0.0,0.0,0.0,200177.63058409415,下伊那郡売木村,892.0
878,237.78144000000003,56.16561600000001,0.0,0.0,0.0,0.0,0.0,0.0,293.94705600000003,569.2035811764706,2477.4690240000004,461.55938399999997,0.0,0.0,0.0,0.0,0.0,3508.231989176471,763.4885929411764,3820.2373440000006,553.8712608,17014.536,0.0,1608.3359999999998,0.0,0.0,23760.469197741175,738.2830447058824,5102.5196160000005,923.1187679999999,255218.04,0.0,9650.015999999998,0.0,0.0,271631.9774287059,下伊那郡天龍村,893.0
879,1023.2801279999999,222.202656,0.0,0.0,0.0,0.0,0.0,0.0,1245.4827839999998,2632.7180329411763,5031.768384,2090.0988576,0.0,0.0,0.0,0.0,0.0,9754.585274541176,3570.58012235294,7694.253503999999,2508.1186291199997,0.0,0.0,491.96160000000003,0.0,0.0,14264.91385547294,3563.8759397647054,10117.443456,4180.1977152,0.0,0.0,2951.7696,0.0,0.0,20813.286710964705,下伊那郡泰阜村,894.0
880,3668.803632,4236.609312,2664.792,0.0,0.0,0.0,0.0,0.0,10570.204944,10200.825910588237,25570.246396235285,7919.0755488,0.0,0.0,0.0,0.0,0.0,43690.14785562352,13991.97989647059,37241.21531858821,9502.89065856,0.0,0.0,1267.7472000000002,0.0,0.0,62003.8330736188,14406.385146352945,44349.68190494115,15838.1510976,0.0,0.0,7606.483200000001,0.0,0.0,82200.7013488941,下伊那郡喬木村,895.0
881,4436.673696000001,1737.854352,2664.792,0.0,0.0,0.0,0.0,0.0,8839.320048000001,12893.04444705883,16210.280024470598,9923.773579200004,0.0,0.0,0.0,0.0,0.0,39027.09805072943,17759.60563764707,24176.249229176487,11908.528295040005,0.0,0.0,1078.5312,0.0,0.0,54922.914361863564,18492.932524235308,30270.682977882374,19847.547158400008,0.0,0.0,6471.1871999999985,0.0,0.0,75082.34986051769,下伊那郡豊丘村,896.0
882,241.88111999999998,209.08368000000002,0.0,0.0,0.0,0.0,0.0,0.0,450.96479999999997,455.21031811764715,1241.008814117647,399.3599376,0.0,0.0,113973.08083199999,0.0,0.0,116068.65990183529,584.0633392941178,1805.3653552941173,479.23192512,13.176,0.0,7265.894400000001,0.0,0.0,10147.731019708237,489.6414804705886,2144.5548564705878,798.7198752,197.64,0.0,43595.3664,0.0,0.0,47225.92261214118,下伊那郡大鹿村,897.0
883,717.0340319999999,45.09648,491.96160000000003,0.0,0.0,0.0,0.0,0.0,1254.092112,1941.0512188235293,1613.2853223529412,1516.4817408,0.0,0.0,0.0,0.0,0.0,5070.818281976471,2654.0158870588234,2482.5741458823527,1819.7780889599999,561.168,0.0,29669.068799999997,0.0,0.0,37186.60492190118,2709.2657392941173,3303.2975294117646,3032.9634816,8417.52,0.0,178014.41279999996,0.0,0.0,195477.45955030585,木曽郡上松町,898.0
